"",136.000
35001.0000,0.0000E+00
35001.3333,9.8705E+00
35001.6667,1.2513E+01
35002.0000,2.5731E+01
35002.3333,9.0877E+00
35002.6667,2.0777E+00
35003.0000,-7.8178E-01
35003.3333,1.7479E-01
35003.6667,3.6234E+00
35004.0000,-7.9205E-01
35004.3333,0.0000E+00
35004.6667,8.6499E+00
35005.0000,2.8782E+01
35005.3333,2.3083E+00
35005.6667,-1.3316E+01
35006.0000,-6.7653E+00
35006.3333,-3.0164E-01
35006.6667,3.9286E-02
35007.0000,-1.8683E+00
35007.3333,-5.0933E+00
35007.6667,-7.7794E-01
35008.0000,-3.6274E-02
35008.3333,-2.0154E+01
35008.6667,-4.7622E+00
35009.0000,-1.4737E+01
35009.3333,-1.0243E+01
35009.6667,-1.8746E+01
35010.0000,-2.7651E+01
35010.3333,-1.2205E+01
35010.6667,-7.8592E+00
35011.0000,-1.0038E+01
35011.3333,-8.0792E+00
35011.6667,-1.9613E+01
35012.0000,-3.9600E+01
35012.3333,-2.3042E+01
35012.6667,-2.3992E+01
35013.0000,-2.0913E+01
35013.3333,-3.9720E+01
35013.6667,-4.4533E+01
35014.0000,-1.7369E+01
35014.3333,-1.8182E+01
35014.6667,-1.6216E+01
35015.0000,-1.7614E+01
35015.3333,-1.8385E+01
35015.6667,-2.2000E+01
35016.0000,-3.3106E+01
35016.3333,-2.5324E+01
35016.6667,-1.6325E+01
35017.0000,-1.7849E+01
35017.3333,-4.4103E+01
35017.6667,-6.6179E+01
35018.0000,-3.6472E+01
35018.3333,-3.5952E+01
35018.6667,-1.8488E+01
35019.0000,-3.4387E+01
35019.3333,-2.0109E+01
35019.6667,-1.8793E+01
35020.0000,-3.9847E+01
35020.3333,-6.0853E+01
35020.6667,-2.6493E+01
35021.0000,-2.5870E+01
35021.3333,-2.8749E+01
35021.6667,-2.6022E+01
35022.0000,-3.8413E+01
35022.3333,-5.8845E+01
35022.6667,-4.9163E+01
35023.0000,-6.7496E+01
35023.3333,-4.6537E+01
35023.6667,-7.1884E+01
35024.0000,-3.5786E+01
35024.3333,-4.6971E+01
35024.6667,-3.1517E+01
35025.0000,-2.8864E+01
35025.3333,-2.9677E+01
35025.6667,-1.6235E+01
35026.0000,-1.9527E+01
35026.3333,-1.4392E+01
35026.6667,-1.4069E+01
35027.0000,-2.5145E+01
35027.3333,-2.5355E+01
35027.6667,-5.8376E+01
35028.0000,-2.9961E+01
35028.3333,-3.0982E+01
35028.6667,-2.7066E+01
35029.0000,-3.6482E+01
35029.3333,-3.1046E+01
35029.6667,-2.6856E+01
35030.0000,-2.8100E+01
35030.3333,-2.4650E+01
35030.6667,-2.6182E+01
35031.0000,-2.0319E+01
35031.3333,-2.6790E+01
35031.6667,-2.4186E+01
35032.0000,-3.1549E+01
35032.3333,-3.2418E+01
35032.6667,-2.7030E+01
35033.0000,-2.6606E+01
35033.3333,-2.8646E+01
35033.6667,-3.2994E+01
35034.0000,-1.5935E+01
35034.3333,-1.8231E+01
35034.6667,-5.7168E+00
35035.0000,-1.2665E+01
35035.3333,-1.3688E+01
35035.6667,-1.7472E+01
35036.0000,-3.2042E+01
35036.3333,-1.1413E+01
35036.6667,-3.7033E+01
35037.0000,-3.5125E+01
35037.3333,-3.2394E+01
35037.6667,-4.1858E+01
35038.0000,-3.5428E+01
35038.3333,-3.0794E+01
35038.6667,-3.1968E+01
35039.0000,-3.4910E+01
35039.3333,-2.7784E+01
35039.6667,-2.0623E+01
35040.0000,-3.3802E+01
35040.3333,-6.3357E+00
35040.6667,-4.6483E+00
35041.0000,-1.5611E+01
35041.3333,-2.1308E+01
35041.6667,-9.9189E+00
35042.0000,-1.4984E+01
35042.3333,-1.5665E+01
35042.6667,-3.5852E+01
35043.0000,-2.1963E+01
35043.3333,-2.4009E+01
35043.6667,-2.3747E+01
35044.0000,-9.6396E+00
35044.3333,-1.1433E+01
35044.6667,-6.4968E+01
35045.0000,-1.1343E+02
35045.3333,-9.3043E+01
35045.6667,-3.7209E+01
35046.0000,-7.3721E+01
35046.3333,-2.3857E+01
35046.6667,-2.2620E+01
35047.0000,-2.1483E+01
35047.3333,-2.0809E+01
35047.6667,-2.0610E+01
