"",136.000
35001.0000,0.0000E+00
35001.3333,-3.3062E+02
35001.6667,-3.3303E+02
35002.0000,-3.3289E+02
35002.3333,-3.3217E+02
35002.6667,-3.3395E+02
35003.0000,-3.3369E+02
35003.3333,-3.3352E+02
35003.6667,-3.3775E+02
35004.0000,-3.3572E+02
35004.3333,-3.3671E+02
35004.6667,-3.4010E+02
35005.0000,-3.3842E+02
35005.3333,-3.3750E+02
35005.6667,-3.3693E+02
35006.0000,-3.3459E+02
35006.3333,-3.3491E+02
35006.6667,-3.3670E+02
35007.0000,-3.3593E+02
35007.3333,-3.3608E+02
35007.6667,-3.3770E+02
35008.0000,-3.3791E+02
35008.3333,-3.3784E+02
35008.6667,-3.3795E+02
35009.0000,-3.3776E+02
35009.3333,-3.3734E+02
35009.6667,-3.3776E+02
35010.0000,-3.3679E+02
35010.3333,-3.3693E+02
35010.6667,-3.3887E+02
35011.0000,-3.3795E+02
35011.3333,-3.3808E+02
35011.6667,-3.3830E+02
35012.0000,-3.3702E+02
35012.3333,-3.3640E+02
35012.6667,-3.3668E+02
35013.0000,-3.3657E+02
35013.3333,-3.3654E+02
35013.6667,-3.3594E+02
35014.0000,-3.3554E+02
35014.3333,-3.3556E+02
35014.6667,-3.3677E+02
35015.0000,-3.3629E+02
35015.3333,-3.3628E+02
35015.6667,-3.3666E+02
35016.0000,-3.3642E+02
35016.3333,-3.3629E+02
35016.6667,-3.3655E+02
35017.0000,-3.3654E+02
35017.3333,-3.3640E+02
35017.6667,-3.3461E+02
35018.0000,-3.3397E+02
35018.3333,-3.3397E+02
35018.6667,-3.3453E+02
35019.0000,-3.3418E+02
35019.3333,-3.3407E+02
35019.6667,-3.3428E+02
35020.0000,-3.3401E+02
35020.3333,-3.3391E+02
35020.6667,-3.3408E+02
35021.0000,-3.3384E+02
35021.3333,-3.3364E+02
35021.6667,-3.3399E+02
35022.0000,-3.3357E+02
35022.3333,-3.3321E+02
35022.6667,-3.3378E+02
35023.0000,-3.3308E+02
35023.3333,-3.3292E+02
35023.6667,-3.3285E+02
35024.0000,-3.3270E+02
35024.3333,-3.3260E+02
35024.6667,-3.3268E+02
35025.0000,-3.3255E+02
35025.3333,-3.3252E+02
35025.6667,-3.3275E+02
35026.0000,-3.3275E+02
35026.3333,-3.3283E+02
35026.6667,-3.3365E+02
35027.0000,-3.3328E+02
35027.3333,-3.3308E+02
35027.6667,-3.3345E+02
35028.0000,-3.3296E+02
35028.3333,-3.3285E+02
35028.6667,-3.3315E+02
35029.0000,-3.3286E+02
35029.3333,-3.3265E+02
35029.6667,-3.3361E+02
35030.0000,-3.3301E+02
35030.3333,-3.3269E+02
35030.6667,-3.3327E+02
35031.0000,-3.3277E+02
35031.3333,-3.3262E+02
35031.6667,-3.3288E+02
35032.0000,-3.3256E+02
35032.3333,-3.3238E+02
35032.6667,-3.3290E+02
35033.0000,-3.3254E+02
35033.3333,-3.3239E+02
35033.6667,-3.3350E+02
35034.0000,-3.3309E+02
35034.3333,-3.3314E+02
35034.6667,-3.3369E+02
35035.0000,-3.3360E+02
35035.3333,-3.3366E+02
35035.6667,-3.3491E+02
35036.0000,-3.3448E+02
35036.3333,-3.3467E+02
35036.6667,-3.3466E+02
35037.0000,-3.3403E+02
35037.3333,-3.3377E+02
35037.6667,-3.3379E+02
