"",136.000
35001.0000,0.0000E+00
35001.3333,9.8255E+00
35001.6667,2.3418E+01
35002.0000,7.4625E+01
35002.3333,2.2599E+01
35002.6667,5.8734E+00
35003.0000,3.3862E-01
35003.3333,3.2784E-01
35003.6667,7.3146E+00
35004.0000,1.7303E+00
35004.3333,0.0000E+00
35004.6667,1.2682E+01
35005.0000,3.3006E+01
35005.3333,8.0584E+00
35005.6667,1.0628E+01
35006.0000,1.0849E+01
35006.3333,2.1953E+00
35006.6667,3.1488E+00
35007.0000,3.8098E+00
35007.3333,6.1329E+00
35007.6667,4.3130E+00
35008.0000,7.8096E+00
35008.3333,-8.1590E+00
35008.6667,-1.8676E+00
35009.0000,-5.1650E+00
35009.3333,-3.4274E+00
35009.6667,-4.3232E+00
35010.0000,-1.9098E+01
35010.3333,-5.1958E+00
35010.6667,-3.1878E-02
35011.0000,-2.1528E+00
35011.3333,-2.9613E+00
35011.6667,-9.9127E+00
35012.0000,-2.6766E+01
35012.3333,-1.8654E+01
35012.6667,-1.5623E+01
35013.0000,-1.6240E+01
35013.3333,-2.8286E+01
35013.6667,-2.3161E+01
35014.0000,-1.0689E+01
35014.3333,-1.0657E+01
35014.6667,-9.4362E+00
35015.0000,-1.2136E+01
35015.3333,-1.2351E+01
35015.6667,-1.4043E+01
35016.0000,-2.7201E+01
35016.3333,-2.2078E+01
35016.6667,-1.1111E+01
35017.0000,-1.5195E+01
35017.3333,-3.1185E+01
35017.6667,-4.4468E+01
35018.0000,-2.5933E+01
35018.3333,-2.2293E+01
35018.6667,-7.2445E+00
35019.0000,-2.8453E+01
35019.3333,-2.0569E+01
35019.6667,-1.7804E+01
35020.0000,-3.0714E+01
35020.3333,-4.9351E+01
35020.6667,-2.5883E+01
35021.0000,-2.5549E+01
35021.3333,-2.6783E+01
35021.6667,-2.4787E+01
35022.0000,-4.1291E+01
35022.3333,-6.3674E+01
35022.6667,-5.1529E+01
35023.0000,-8.1665E+01
35023.3333,-5.3338E+01
35023.6667,-7.2899E+01
35024.0000,-3.7814E+01
35024.3333,-4.7947E+01
35024.6667,-2.9864E+01
35025.0000,-3.0425E+01
35025.3333,-3.0620E+01
35025.6667,-1.6198E+01
35026.0000,-1.7631E+01
35026.3333,-1.2392E+01
35026.6667,-1.1822E+01
35027.0000,-2.1945E+01
35027.3333,-2.1179E+01
35027.6667,-5.4565E+01
35028.0000,-2.9080E+01
35028.3333,-3.2478E+01
35028.6667,-2.6871E+01
35029.0000,-4.1431E+01
35029.3333,-3.6513E+01
35029.6667,-2.1228E+01
35030.0000,-2.7628E+01
35030.3333,-2.6934E+01
35030.6667,-2.4768E+01
35031.0000,-2.3224E+01
35031.3333,-3.1393E+01
35031.6667,-2.6822E+01
35032.0000,-3.6776E+01
35032.3333,-3.8819E+01
35032.6667,-2.6680E+01
35033.0000,-3.1510E+01
35033.3333,-2.4449E+01
35033.6667,-7.3684E+00
35034.0000,-8.4274E+00
35034.3333,-2.8557E+00
35034.6667,3.4152E+00
35035.0000,-7.6456E+00
35035.3333,-7.7920E+00
35035.6667,-8.6619E+00
35036.0000,-1.0176E+01
35036.3333,1.3730E+00
35036.6667,2.0614E+01
35037.0000,-2.5117E+01
35037.3333,-2.9269E+01
35037.6667,-3.3707E+01
35038.0000,-3.1755E+01
35038.3333,-2.7905E+01
35038.6667,-2.3782E+01
35039.0000,-3.2541E+01
35039.3333,-2.4727E+01
35039.6667,-1.4087E+01
35040.0000,5.3467E+00
35040.3333,-3.4802E+00
35040.6667,-3.9343E-01
35041.0000,-9.9431E+00
35041.3333,-7.9036E+00
35041.6667,-1.9651E+00
35042.0000,-2.2578E+00
35042.3333,-9.1170E+00
35042.6667,-1.5013E+01
35043.0000,-1.5891E+01
35043.3333,-1.7939E+01
35043.6667,-1.9554E+01
35044.0000,-5.4175E+00
35044.3333,-4.4476E+00
35044.6667,9.1751E+00
35045.0000,-2.0285E+01
35045.3333,-1.8827E+01
35045.6667,-9.6589E+00
35046.0000,-3.0649E+01
35046.3333,-1.3298E+01
35046.6667,-2.0943E+01
35047.0000,-1.9218E+01
