"",136.000
35001.0000,0.0000E+000
35001.3333,9.8782E+000
35001.6667,1.2337E+001
35002.0000,2.4953E+001
35002.3333,9.0483E+000
35002.6667,2.0173E+000
35003.0000,-7.9820E-001
35003.3333,1.7000E-001
35003.6667,3.6663E+000
35004.0000,-8.2234E-001
35004.3333,0.0000E+000
35004.6667,9.1395E+000
35005.0000,2.7882E+001
35005.3333,1.7933E+000
35005.6667,-1.4677E+001
35006.0000,-7.6028E+000
35006.3333,-3.9849E-001
35006.6667,-6.7317E-002
35007.0000,-2.0805E+000
35007.3333,-5.5696E+000
35007.6667,-1.1321E+000
35008.0000,-2.8256E-001
35008.3333,-2.0815E+001
35008.6667,-4.7098E+000
35009.0000,-1.4297E+001
35009.3333,-9.8057E+000
35009.6667,-1.8313E+001
35010.0000,-2.7289E+001
35010.3333,-1.1842E+001
35010.6667,-7.7101E+000
35011.0000,-9.7583E+000
35011.3333,-7.8307E+000
35011.6667,-1.9164E+001
35012.0000,-3.8914E+001
35012.3333,-2.2684E+001
35012.6667,-2.3650E+001
35013.0000,-2.0652E+001
35013.3333,-3.9259E+001
35013.6667,-4.3792E+001
35014.0000,-1.7086E+001
35014.3333,-1.7907E+001
35014.6667,-1.5886E+001
35015.0000,-1.7289E+001
35015.3333,-1.8122E+001
35015.6667,-2.1704E+001
35016.0000,-3.2731E+001
35016.3333,-2.5030E+001
35016.6667,-1.6120E+001
35017.0000,-1.7644E+001
35017.3333,-4.3656E+001
35017.6667,-6.5772E+001
35018.0000,-3.6423E+001
35018.3333,-3.5920E+001
35018.6667,-1.8565E+001
35019.0000,-3.4466E+001
35019.3333,-2.0151E+001
35019.6667,-1.8842E+001
35020.0000,-3.9878E+001
35020.3333,-6.0837E+001
35020.6667,-2.6561E+001
35021.0000,-2.5950E+001
35021.3333,-2.8812E+001
35021.6667,-2.6134E+001
35022.0000,-3.8532E+001
35022.3333,-5.8940E+001
35022.6667,-4.9333E+001
35023.0000,-6.7659E+001
35023.3333,-4.6645E+001
35023.6667,-7.2064E+001
35024.0000,-3.5919E+001
35024.3333,-4.7091E+001
35024.6667,-3.1672E+001
35025.0000,-2.8990E+001
35025.3333,-2.9824E+001
35025.6667,-1.6350E+001
35026.0000,-1.9673E+001
35026.3333,-1.4514E+001
35026.6667,-1.4279E+001
35027.0000,-2.5383E+001
35027.3333,-2.5562E+001
35027.6667,-5.8924E+001
35028.0000,-3.0265E+001
35028.3333,-3.1263E+001
35028.6667,-2.7350E+001
35029.0000,-3.6818E+001
35029.3333,-3.1295E+001
35029.6667,-2.7038E+001
35030.0000,-2.8351E+001
35030.3333,-2.4870E+001
35030.6667,-2.6414E+001
35031.0000,-2.0540E+001
35031.3333,-2.7005E+001
35031.6667,-2.4414E+001
35032.0000,-3.1801E+001
35032.3333,-3.2663E+001
35032.6667,-2.7327E+001
35033.0000,-2.6848E+001
35033.3333,-2.8929E+001
35033.6667,-3.3390E+001
35034.0000,-1.6199E+001
35034.3333,-1.8701E+001
35034.6667,-5.9567E+000
35035.0000,-1.2921E+001
35035.3333,-1.3899E+001
35035.6667,-1.7712E+001
35036.0000,-3.2327E+001
35036.3333,-1.1484E+001
35036.6667,-3.7663E+001
35037.0000,-3.5604E+001
35037.3333,-3.2727E+001
35037.6667,-4.2339E+001
35038.0000,-3.5758E+001
35038.3333,-3.1034E+001
35038.6667,-3.2306E+001
35039.0000,-3.5251E+001
35039.3333,-2.8048E+001
35039.6667,-2.0899E+001
35040.0000,-3.4142E+001
35040.3333,-6.6229E+000
35040.6667,-5.1042E+000
35041.0000,-1.6068E+001
35041.3333,-2.1766E+001
35041.6667,-1.0309E+001
35042.0000,-1.5530E+001
35042.3333,-1.6146E+001
35042.6667,-3.6564E+001
35043.0000,-2.2385E+001
35043.3333,-2.4426E+001
35043.6667,-2.4259E+001
35044.0000,-9.9920E+000
35044.3333,-1.1827E+001
35044.6667,-6.5911E+001
35045.0000,-1.1458E+002
35045.3333,-9.3877E+001
35045.6667,-3.7654E+001
35046.0000,-7.4512E+001
35046.3333,-2.4398E+001
35046.6667,-2.3008E+001
35047.0000,-2.1843E+001
35047.3333,-2.1147E+001
35047.6667,-2.0920E+001
35048.0000,-3.4159E+001
35048.3333,-6.9193E+001
35048.6667,-6.6813E+001
35049.0000,-7.0842E+001
35049.3333,-5.6609E+001
35049.6667,-3.2640E+001
35050.0000,-2.9958E+001
35050.3333,-2.6539E+001
35050.6667,-1.1419E+001
35051.0000,-7.4587E+000
35051.3333,-2.2267E+001
35051.6667,-2.9489E+001
35052.0000,-3.0568E+001
35052.3333,-3.1551E+001
35052.6667,-4.4620E+001
35053.0000,-3.8598E+001
35053.3333,-6.0979E+001
35053.6667,-3.8203E+001
35054.0000,-5.0986E+001
35054.3333,-3.6635E+001
35054.6667,-4.5745E+001
35055.0000,-4.8652E+001
35055.3333,-3.3972E+001
35055.6667,-2.0589E+001
35056.0000,-2.5137E+001
35056.3333,-2.2774E+001
35056.6667,-1.8596E+001
35057.0000,-2.2991E+001
35057.3333,-2.1930E+001
35057.6667,-5.6925E+001
35058.0000,-3.8454E+001
35058.3333,-1.2365E+001
35058.6667,-5.1000E+001
35059.0000,-2.0163E+001
35059.3333,-5.5584E+001
35059.6667,-1.8562E+001
35060.0000,-3.1723E+001
35060.3333,-1.2809E+002
35060.6667,-5.0681E+001
35061.0000,-1.6846E+001
35061.3333,-4.4138E+001
35061.6667,-3.6409E+001
35062.0000,-5.8403E+001
35062.3333,-3.2225E+001
35062.6667,-3.4802E+001
35063.0000,-3.8597E+001
35063.3333,-3.8578E+001
35063.6667,-3.3457E+001
35064.0000,-2.2150E+001
35064.3333,-1.9177E+001
35064.6667,-1.8829E+001
35065.0000,-1.2563E+001
35065.3333,-1.0571E+001
35065.6667,-1.4897E+001
35066.0000,-2.1835E+001
35066.3333,-2.4646E+001
35066.6667,-2.6917E+001
35067.0000,-2.6757E+001
35067.3333,-3.1693E+001
35067.6667,-2.3653E+001
35068.0000,-2.1424E+001
35068.3333,-1.2798E+001
35068.6667,-1.1279E+001
35069.0000,-1.3520E+001
35069.3333,-1.5134E+001
35069.6667,-1.6609E+001
35070.0000,-2.4929E+001
35070.3333,-2.2568E+001
35070.6667,-1.8059E+001
35071.0000,-2.1847E+001
35071.3333,-2.3838E+001
35071.6667,-2.7802E+001
35072.0000,-2.3403E+001
35072.3333,-2.0351E+001
35072.6667,-1.2213E+001
35073.0000,-1.1147E+001
35073.3333,-1.7224E+001
35073.6667,-1.8598E+001
35074.0000,-1.7521E+001
35074.3333,-1.2047E+001
35074.6667,-1.6587E+001
35075.0000,-2.1153E+001
35075.3333,-2.5498E+001
35075.6667,-2.5510E+001
35076.0000,-4.0930E+001
35076.3333,-3.0113E+001
35076.6667,-2.8899E+001
35077.0000,-3.3579E+001
35077.3333,-3.2151E+001
35077.6667,-2.8039E+001
35078.0000,-2.7338E+001
35078.3333,-3.1972E+001
35078.6667,-3.1048E+001
35079.0000,-3.2008E+001
35079.3333,-3.4989E+001
35079.6667,-4.8977E+001
35080.0000,-4.8506E+001
35080.3333,-3.6541E+001
35080.6667,-2.2896E+001
35081.0000,-3.2634E+001
35081.3333,-1.6341E+001
35081.6667,-2.4953E+001
35082.0000,-2.7022E+001
35082.3333,-2.4971E+001
35082.6667,-3.3159E+001
35083.0000,-5.2282E+001
35083.3333,-4.8966E+001
35083.6667,-4.9163E+001
35084.0000,-8.1449E+001
35084.3333,-6.0344E+001
35084.6667,-3.1224E+001
35085.0000,-1.9259E+001
35085.3333,-4.4086E+001
35085.6667,-3.3579E+001
35086.0000,-1.6858E+001
35086.3333,-3.9980E+001
35086.6667,-5.3429E+001
35087.0000,-3.4552E+001
35087.3333,-5.4797E+001
35087.6667,-5.1683E+001
35088.0000,-8.1491E+001
35088.3333,-5.7119E+001
35088.6667,-4.4987E+001
35089.0000,-4.6426E+001
35089.3333,-5.0808E+001
35089.6667,-5.4194E+001
35090.0000,-7.0733E+001
35090.3333,-3.9717E+001
35090.6667,-3.9928E+001
35091.0000,-4.1167E+001
35091.3333,-3.4781E+001
35091.6667,-2.7228E+001
35092.0000,-2.7314E+001
35092.3333,-2.1848E+001
35092.6667,-2.8450E+001
35093.0000,-5.0094E+001
35093.3333,-2.7125E+001
35093.6667,-3.7685E+000
35094.0000,-1.3672E+001
35094.3333,-1.7671E+001
35094.6667,-3.9752E+000
35095.0000,-1.1158E+001
35095.3333,-1.2100E+001
35095.6667,-3.4699E+000
35096.0000,-1.8538E+001
35096.3333,-1.2983E+001
35096.6667,-2.9007E+000
35097.0000,-7.1929E+000
35097.3333,-2.5368E+001
35097.6667,-3.1926E+001
35098.0000,-2.2990E+001
35098.3333,-2.4373E+001
35098.6667,-1.7336E+001
35099.0000,-2.6930E+001
35099.3333,-1.8648E+001
35099.6667,-1.1078E+001
35100.0000,-1.6722E+001
35100.3333,-1.5135E+001
35100.6667,-3.8385E+000
35101.0000,-1.6144E+001
35101.3333,-1.5297E+001
35101.6667,-1.8277E+001
35102.0000,-8.1829E+000
35102.3333,-8.9437E+000
35102.6667,-2.3331E+000
35103.0000,-2.4371E+001
35103.3333,-9.5401E+001
35103.6667,-4.4493E+001
35104.0000,-1.8815E+001
35104.3333,-2.1709E+001
35104.6667,-1.2237E+001
35105.0000,-2.0531E+001
35105.3333,-6.9700E+000
35105.6667,-3.6516E+001
35106.0000,-2.6646E+001
35106.3333,-1.9445E+001
35106.6667,-1.7827E+001
35107.0000,-2.0269E+001
35107.3333,-1.8716E+001
35107.6667,-1.2870E+001
35108.0000,-1.0030E+001
35108.3333,-6.5515E+000
35108.6667,-9.1232E+000
35109.0000,-2.2912E+001
35109.3333,-1.3968E+001
35109.6667,-4.8226E+000
35110.0000,-1.1798E+001
35110.3333,-5.8767E+001
35110.6667,-4.4568E+001
35111.0000,-4.8954E+001
35111.3333,-5.1600E+001
35111.6667,-5.0430E+001
35112.0000,-7.3558E+001
35112.3333,-3.2356E+001
35112.6667,-2.4031E+001
35113.0000,-6.4642E+001
35113.3333,-6.1534E+001
35113.6667,-4.6876E+001
35114.0000,-4.8186E+001
35114.3333,-5.8223E+001
35114.6667,-4.1015E+001
35115.0000,-4.6873E+001
35115.3333,-4.8979E+001
35115.6667,-3.5610E+001
35116.0000,-4.9587E+001
35116.3333,-4.1025E+001
35116.6667,-4.7098E+001
35117.0000,-4.3708E+001
35117.3333,-3.7409E+001
35117.6667,-3.9415E+001
35118.0000,-3.6168E+001
35118.3333,-3.0999E+001
35118.6667,-2.0674E+001
35119.0000,-1.7557E+001
35119.3333,-8.8565E+000
35119.6667,-7.3139E+000
35120.0000,-4.4810E+000
35120.3333,-8.0155E+000
35120.6667,-5.3610E+000
35121.0000,-8.8561E+000
35121.3333,-1.1790E+001
35121.6667,-5.4027E+000
35122.0000,-3.5326E+001
35122.3333,-1.3205E+001
35122.6667,-8.5133E+001
35123.0000,-1.0517E+001
35123.3333,-4.4136E+000
35123.6667,-8.9433E+000
35124.0000,-9.9645E+000
35124.3333,-1.5013E+001
35124.6667,-2.7829E+001
35125.0000,-3.4857E+001
35125.3333,-5.7714E+001
35125.6667,-4.9280E+001
35126.0000,-2.5999E+001
35126.3333,-3.5831E+001
35126.6667,-3.6383E+001
35127.0000,-1.3101E+001
35127.3333,-4.7871E+001
35127.6667,-6.9786E+001
35128.0000,-8.1254E+001
35128.3333,-4.7804E+001
35128.6667,-3.4500E+001
35129.0000,-5.9798E+001
35129.3333,-3.8534E+001
35129.6667,-1.4695E+001
35130.0000,-3.2975E+001
35130.3333,-2.3600E+001
35130.6667,-2.7522E+001
35131.0000,-1.4864E+001
35131.3333,-1.6835E+001
35131.6667,-2.0349E+001
35132.0000,-2.3200E+000
35132.3333,-2.7531E+000
35132.6667,-4.9917E+001
35133.0000,-2.0670E+001
35133.3333,-1.0393E+001
35133.6667,-6.7117E+000
35134.0000,-1.2109E+001
35134.3333,-1.2348E+001
35134.6667,-2.2694E+001
