"",136.000
35001.0000,0.0000E+000
35001.3333,-3.3056E+002
35001.6667,-3.3332E+002
35002.0000,-3.3326E+002
35002.3333,-3.3213E+002
35002.6667,-3.3400E+002
35003.0000,-3.3363E+002
35003.3333,-3.3343E+002
35003.6667,-3.3744E+002
35004.0000,-3.3566E+002
35004.3333,-3.3744E+002
35004.6667,-3.3892E+002
35005.0000,-3.3867E+002
35005.3333,-3.3789E+002
35005.6667,-3.3739E+002
35006.0000,-3.3487E+002
35006.3333,-3.3508E+002
35006.6667,-3.3687E+002
35007.0000,-3.3611E+002
35007.3333,-3.3628E+002
35007.6667,-3.3796E+002
35008.0000,-3.3801E+002
35008.3333,-3.3802E+002
35008.6667,-3.3755E+002
35009.0000,-3.3705E+002
35009.3333,-3.3653E+002
35009.6667,-3.3704E+002
35010.0000,-3.3616E+002
35010.3333,-3.3619E+002
35010.6667,-3.3846E+002
35011.0000,-3.3729E+002
35011.3333,-3.3742E+002
35011.6667,-3.3757E+002
35012.0000,-3.3634E+002
35012.3333,-3.3578E+002
35012.6667,-3.3609E+002
35013.0000,-3.3601E+002
35013.3333,-3.3598E+002
35013.6667,-3.3528E+002
35014.0000,-3.3496E+002
35014.3333,-3.3498E+002
35014.6667,-3.3611E+002
35015.0000,-3.3563E+002
35015.3333,-3.3568E+002
35015.6667,-3.3605E+002
35016.0000,-3.3582E+002
35016.3333,-3.3569E+002
35016.6667,-3.3597E+002
35017.0000,-3.3597E+002
35017.3333,-3.3580E+002
35017.6667,-3.3422E+002
35018.0000,-3.3374E+002
35018.3333,-3.3374E+002
35018.6667,-3.3439E+002
35019.0000,-3.3401E+002
35019.3333,-3.3389E+002
35019.6667,-3.3409E+002
35020.0000,-3.3379E+002
35020.3333,-3.3366E+002
35020.6667,-3.3389E+002
35021.0000,-3.3366E+002
35021.3333,-3.3345E+002
35021.6667,-3.3383E+002
35022.0000,-3.3340E+002
35022.3333,-3.3302E+002
35022.6667,-3.3363E+002
35023.0000,-3.3291E+002
35023.3333,-3.3275E+002
35023.6667,-3.3270E+002
35024.0000,-3.3257E+002
35024.3333,-3.3245E+002
35024.6667,-3.3257E+002
35025.0000,-3.3242E+002
35025.3333,-3.3240E+002
35025.6667,-3.3262E+002
35026.0000,-3.3261E+002
35026.3333,-3.3268E+002
35026.6667,-3.3358E+002
35027.0000,-3.3318E+002
35027.3333,-3.3296E+002
35027.6667,-3.3340E+002
35028.0000,-3.3291E+002
35028.3333,-3.3278E+002
35028.6667,-3.3308E+002
35029.0000,-3.3280E+002
35029.3333,-3.3256E+002
35029.6667,-3.3343E+002
35030.0000,-3.3290E+002
35030.3333,-3.3257E+002
35030.6667,-3.3314E+002
35031.0000,-3.3266E+002
35031.3333,-3.3248E+002
35031.6667,-3.3275E+002
35032.0000,-3.3244E+002
35032.3333,-3.3225E+002
35032.6667,-3.3283E+002
35033.0000,-3.3242E+002
35033.3333,-3.3229E+002
35033.6667,-3.3340E+002
35034.0000,-3.3298E+002
35034.3333,-3.3303E+002
35034.6667,-3.3357E+002
35035.0000,-3.3346E+002
35035.3333,-3.3347E+002
35035.6667,-3.3469E+002
35036.0000,-3.3423E+002
35036.3333,-3.3434E+002
35036.6667,-3.3445E+002
35037.0000,-3.3387E+002
35037.3333,-3.3361E+002
35037.6667,-3.3368E+002
35038.0000,-3.3344E+002
35038.3333,-3.3331E+002
35038.6667,-3.3385E+002
35039.0000,-3.3349E+002
35039.3333,-3.3324E+002
35039.6667,-3.3412E+002
35040.0000,-3.3382E+002
35040.3333,-3.3395E+002
35040.6667,-3.3486E+002
35041.0000,-3.3463E+002
35041.3333,-3.3449E+002
35041.6667,-3.3521E+002
35042.0000,-3.3504E+002
35042.3333,-3.3510E+002
35042.6667,-3.3504E+002
35043.0000,-3.3481E+002
35043.3333,-3.3469E+002
35043.6667,-3.3477E+002
35044.0000,-3.3477E+002
35044.3333,-3.3486E+002
35044.6667,-3.3418E+002
35045.0000,-3.3358E+002
35045.3333,-3.3340E+002
35045.6667,-3.3350E+002
35046.0000,-3.3341E+002
35046.3333,-3.3349E+002
35046.6667,-3.3360E+002
35047.0000,-3.3346E+002
35047.3333,-3.3338E+002
35047.6667,-3.3352E+002
35048.0000,-3.3329E+002
35048.3333,-3.3316E+002
35048.6667,-3.3305E+002
35049.0000,-3.3284E+002
35049.3333,-3.3265E+002
35049.6667,-3.3306E+002
35050.0000,-3.3282E+002
35050.3333,-3.3290E+002
35050.6667,-3.3312E+002
35051.0000,-3.3324E+002
35051.3333,-3.3331E+002
35051.6667,-3.3331E+002
35052.0000,-3.3319E+002
35052.3333,-3.3308E+002
35052.6667,-3.3324E+002
35053.0000,-3.3304E+002
35053.3333,-3.3277E+002
35053.6667,-3.3316E+002
35054.0000,-3.3274E+002
35054.3333,-3.3264E+002
35054.6667,-3.3292E+002
35055.0000,-3.3264E+002
35055.3333,-3.3254E+002
35055.6667,-3.3296E+002
35056.0000,-3.3283E+002
35056.3333,-3.3284E+002
35056.6667,-3.3378E+002
35057.0000,-3.3354E+002
35057.3333,-3.3354E+002
35057.6667,-3.3368E+002
35058.0000,-3.3308E+002
35058.3333,-3.3309E+002
35058.6667,-3.3309E+002
35059.0000,-3.3309E+002
35059.3333,-3.3289E+002
35059.6667,-3.3304E+002
35060.0000,-3.3294E+002
35060.3333,-3.3280E+002
35060.6667,-3.3269E+002
35061.0000,-3.3266E+002
35061.3333,-3.3262E+002
35061.6667,-3.3273E+002
35062.0000,-3.3260E+002
35062.3333,-3.3241E+002
35062.6667,-3.3290E+002
35063.0000,-3.3256E+002
35063.3333,-3.3240E+002
35063.6667,-3.3265E+002
35064.0000,-3.3254E+002
35064.3333,-3.3257E+002
35064.6667,-3.3294E+002
35065.0000,-3.3292E+002
35065.3333,-3.3301E+002
35065.6667,-3.3344E+002
35066.0000,-3.3326E+002
35066.3333,-3.3302E+002
35066.6667,-3.3315E+002
35067.0000,-3.3280E+002
35067.3333,-3.3247E+002
35067.6667,-3.3302E+002
35068.0000,-3.3268E+002
35068.3333,-3.3267E+002
35068.6667,-3.3309E+002
35069.0000,-3.3288E+002
35069.3333,-3.3286E+002
35069.6667,-3.3316E+002
35070.0000,-3.3292E+002
35070.3333,-3.3265E+002
35070.6667,-3.3343E+002
35071.0000,-3.3296E+002
35071.3333,-3.3270E+002
35071.6667,-3.3347E+002
35072.0000,-3.3314E+002
35072.3333,-3.3314E+002
35072.6667,-3.3374E+002
35073.0000,-3.3370E+002
35073.3333,-3.3382E+002
35073.6667,-3.3391E+002
35074.0000,-3.3387E+002
35074.3333,-3.3390E+002
35074.6667,-3.3414E+002
35075.0000,-3.3405E+002
35075.3333,-3.3397E+002
35075.6667,-3.3414E+002
35076.0000,-3.3389E+002
35076.3333,-3.3352E+002
35076.6667,-3.3398E+002
35077.0000,-3.3352E+002
35077.3333,-3.3309E+002
35077.6667,-3.3356E+002
35078.0000,-3.3312E+002
35078.3333,-3.3297E+002
35078.6667,-3.3296E+002
35079.0000,-3.3280E+002
35079.3333,-3.3267E+002
35079.6667,-3.3274E+002
35080.0000,-3.3251E+002
35080.3333,-3.3239E+002
35080.6667,-3.3278E+002
35081.0000,-3.3270E+002
35081.3333,-3.3274E+002
35081.6667,-3.3302E+002
35082.0000,-3.3283E+002
35082.3333,-3.3273E+002
35082.6667,-3.3314E+002
35083.0000,-3.3278E+002
35083.3333,-3.3241E+002
35083.6667,-3.3300E+002
35084.0000,-3.3249E+002
35084.3333,-3.3243E+002
35084.6667,-3.3251E+002
35085.0000,-3.3252E+002
35085.3333,-3.3251E+002
35085.6667,-3.3252E+002
35086.0000,-3.3252E+002
35086.3333,-3.3247E+002
35086.6667,-3.3253E+002
35087.0000,-3.3244E+002
35087.3333,-3.3216E+002
35087.6667,-3.3218E+002
35088.0000,-3.3189E+002
35088.3333,-3.3163E+002
35088.6667,-3.3205E+002
35089.0000,-3.3159E+002
35089.3333,-3.3145E+002
35089.6667,-3.3190E+002
35090.0000,-3.3136E+002
35090.3333,-3.3129E+002
35090.6667,-3.3168E+002
35091.0000,-3.3120E+002
35091.3333,-3.3119E+002
35091.6667,-3.3182E+002
35092.0000,-3.3154E+002
35092.3333,-3.3154E+002
35092.6667,-3.3184E+002
35093.0000,-3.3181E+002
35093.3333,-3.3189E+002
35093.6667,-3.3211E+002
35094.0000,-3.3230E+002
35094.3333,-3.3220E+002
35094.6667,-3.3317E+002
35095.0000,-3.3274E+002
35095.3333,-3.3260E+002
35095.6667,-3.3424E+002
35096.0000,-3.3356E+002
35096.3333,-3.3349E+002
35096.6667,-3.3394E+002
35097.0000,-3.3393E+002
35097.3333,-3.3351E+002
35097.6667,-3.3374E+002
35098.0000,-3.3351E+002
35098.3333,-3.3324E+002
35098.6667,-3.3462E+002
35099.0000,-3.3398E+002
35099.3333,-3.3386E+002
35099.6667,-3.3573E+002
35100.0000,-3.3497E+002
35100.3333,-3.3486E+002
35100.6667,-3.3688E+002
35101.0000,-3.3604E+002
35101.3333,-3.3595E+002
35101.6667,-3.3624E+002
35102.0000,-3.3617E+002
35102.3333,-3.3629E+002
35102.6667,-3.3704E+002
35103.0000,-3.3621E+002
35103.3333,-3.3458E+002
35103.6667,-3.3436E+002
35104.0000,-3.3419E+002
35104.3333,-3.3408E+002
35104.6667,-3.3590E+002
35105.0000,-3.3511E+002
35105.3333,-3.3536E+002
35105.6667,-3.3528E+002
35106.0000,-3.3510E+002
35106.3333,-3.3500E+002
35106.6667,-3.3534E+002
35107.0000,-3.3522E+002
35107.3333,-3.3523E+002
35107.6667,-3.3558E+002
35108.0000,-3.3570E+002
35108.3333,-3.3588E+002
35108.6667,-3.3718E+002
35109.0000,-3.3694E+002
35109.3333,-3.3680E+002
35109.6667,-3.3764E+002
35110.0000,-3.3739E+002
35110.3333,-3.3657E+002
35110.6667,-3.3558E+002
35111.0000,-3.3529E+002
